page_id,page_name,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
105738514806343,Ondřej Gros,16,13,0.812,34,34492,2156,204992,12812,1000001,9.4,0,0.012,0.023,0.046,0.073,0.099,0.163,0,0.041,0.091,0.114,0.128,0.095,0.108,0.416,0.577,0,0.053,0.114,0.16,0.201,0.194,0.271,0.468,0.473,0,0.002,0,0.056,0.001,0,0,0,0,0,0,0
109422221916456,"Ing. Rudolf Daniel - stavební inženýr, podnikatel, komunální politik",16,11,0.688,81,69592,4350,293992,18374,71001,1.9,0.001,0.062,0.123,0.112,0.095,0.06,0.044,0.001,0.066,0.165,0.124,0.077,0.039,0.027,0.496,0.499,0.002,0.128,0.288,0.236,0.173,0.098,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.998
110757834995759,Lukáš Pilc - starosta,16,16,1,38,74492,4656,410992,25687,5001,16.2,0,0.083,0.134,0.143,0.113,0.038,0.027,0,0.079,0.128,0.117,0.091,0.026,0.016,0.537,0.457,0,0.162,0.262,0.26,0.203,0.064,0.043,0,0.991,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0
140406832679685,Libor Michálek,16,8,0.5,32,65292,4081,978492,61156,681251,4.9,0,0.045,0.03,0.022,0.149,0.119,0.132,0,0.03,0.04,0.041,0.199,0.094,0.094,0.496,0.498,0,0.075,0.07,0.063,0.348,0.213,0.226,0.373,0.048,0.028,0.026,0.016,0.049,0.021,0.023,0.021,0.018,0.046,0.024,0.283,0.02
1436785059891855,"ANO, tohle je Šumperk",16,16,1,106,27292,1706,225992,14124,10001,10.7,0,0.069,0.116,0.12,0.12,0.072,0.06,0,0.069,0.119,0.097,0.079,0.036,0.036,0.559,0.437,0,0.138,0.235,0.217,0.2,0.109,0.096,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1600005766955141,Svoboda a přímá demokracie Ústecký kraj - SPD,16,14,0.875,114,37742,2359,258992,16187,93751,5.6,0,0.023,0.053,0.072,0.09,0.085,0.087,0,0.052,0.125,0.136,0.132,0.078,0.063,0.41,0.586,0,0.075,0.179,0.207,0.222,0.163,0.15,0,0,0,0,0,0.997,0.002,0,0,0,0,0,0,0
2130350606976424,Nová Vlna,16,16,1,261,27492,1718,234492,14656,105001,18.5,0,0.042,0.099,0.12,0.103,0.058,0.045,0,0.059,0.14,0.119,0.082,0.037,0.03,0.467,0.467,0,0.101,0.239,0.239,0.185,0.095,0.075,0.047,0.887,0,0,0,0.003,0,0,0,0,0,0,0,0
250414742249089,Piráti Dvůr Králové nad Labem,16,12,0.75,19,15792,987,97992,6124,63438,3.6,0,0.06,0.142,0.149,0.098,0.004,0.009,0,0.065,0.182,0.165,0.103,0.009,0.011,0.462,0.534,0,0.124,0.324,0.314,0.202,0.013,0.02,0.003,0.005,0.004,0.003,0.002,0.007,0.004,0.942,0.003,0.004,0.007,0.004,0.008,0.004
286541528171247,Lukáš Hanes,16,13,0.812,57,33292,2081,312492,19531,17501,3.3,0,0.047,0.091,0.115,0.11,0.065,0.052,0,0.063,0.147,0.139,0.095,0.044,0.029,0.48,0.517,0,0.11,0.238,0.254,0.204,0.109,0.081,0.006,0.991,0,0,0,0.001,0,0,0,0,0,0,0,0
333115293529864,Piráti Turnov,16,13,0.812,20,22792,1424,86992,5437,6814,2.8,0,0.095,0.193,0.095,0.077,0.044,0.028,0,0.093,0.188,0.087,0.05,0.026,0.02,0.531,0.464,0,0.188,0.38,0.182,0.127,0.069,0.048,0,0,0,0,0,0,0.998,0,0,0,0,0,0,0
527708290604742,Alexander Bellu,16,16,1,83,19392,1212,103992,6500,10001,4.3,0,0.046,0.082,0.066,0.056,0.036,0.034,0,0.077,0.207,0.127,0.078,0.032,0.027,0.319,0.547,0,0.123,0.289,0.193,0.133,0.067,0.06,0.874,0,0,0,0,0,0,0,0,0,0,0,0,0
953618527988607,MUDr. Vladimír Ninger,16,13,0.812,51,25392,1587,254492,15906,237501,10.6,0,0.091,0.06,0.062,0.111,0.13,0.168,0,0.039,0.034,0.05,0.077,0.079,0.095,0.622,0.373,0,0.13,0.094,0.112,0.187,0.209,0.263,0.034,0.048,0,0,0,0,0.011,0.05,0.825,0.026,0.002,0.004,0,0
100596859402347,Lucie Pluhařová,15,7,0.467,49,50092,3339,293992,19599,50001,3.9,0,0.164,0.127,0.101,0.077,0.049,0.028,0,0.13,0.13,0.085,0.062,0.021,0.019,0.545,0.448,0,0.295,0.257,0.185,0.138,0.07,0.047,0.001,0,0,0,0,0,0,0,0,0,0.005,0.057,0.001,0.932
100635512156963,"Český královský institut, z.ú.",15,10,0.667,75,33892,2259,462992,30866,723334,4.6,0,0.062,0.076,0.069,0.082,0.084,0.114,0,0.099,0.13,0.088,0.08,0.055,0.058,0.487,0.509,0,0.161,0.206,0.157,0.162,0.139,0.171,0.099,0.06,0.034,0.034,0.018,0.052,0.027,0.031,0.028,0.028,0.19,0.241,0.104,0.05
299124538476,Zachraňme lesy,15,5,0.333,19,20542,1369,280992,18733,86668,11.2,0,0.156,0.244,0.103,0.061,0.057,0.067,0,0.062,0.097,0.055,0.035,0.023,0.031,0.688,0.303,0,0.219,0.341,0.157,0.096,0.08,0.098,0.212,0.091,0.051,0.043,0.018,0.053,0.035,0.045,0.047,0.046,0.159,0.06,0.092,0.048
447167062064041,Vladimíra Ludková,15,12,0.8,51,28142,1876,174492,11633,1000001,8.2,0,0.063,0.039,0.037,0.061,0.092,0.157,0,0.064,0.074,0.093,0.116,0.096,0.102,0.448,0.545,0,0.127,0.113,0.13,0.177,0.188,0.258,0.479,0.462,0,0.002,0,0.055,0.001,0,0,0,0,0,0,0
643597159010163,PRO Ústí,15,6,0.4,34,33792,2253,375992,25066,53334,9.3,0,0.108,0.096,0.081,0.084,0.057,0.058,0,0.094,0.142,0.113,0.087,0.04,0.034,0.484,0.51,0,0.201,0.238,0.195,0.171,0.098,0.092,0,0.007,0,0,0,0.965,0.027,0,0,0,0,0,0,0
100140496170809,Aleš Boháč - Starostové pro Ostravu,14,7,0.5,52,124593,8900,1000493,71464,100001,2.1,0,0.013,0.042,0.063,0.086,0.106,0.117,0,0.014,0.073,0.085,0.105,0.08,0.07,0.427,0.427,0,0.026,0.115,0.148,0.191,0.187,0.187,0,0,0,0,0,0,0,0,0,0,0,0,0.854,0
101116689407910,Radnice pro občany,14,10,0.714,26,31743,2267,223993,16000,100001,2.4,0,0.098,0.095,0.076,0.082,0.067,0.08,0,0.076,0.122,0.103,0.086,0.058,0.047,0.498,0.493,0,0.174,0.217,0.179,0.169,0.125,0.127,1,0,0,0,0,0,0,0,0,0,0,0,0,0
103052209160853,Klidné Klánovice 22 • KLIK 22,14,11,0.786,77,31493,2250,141993,10142,1001,11.6,0,0.1,0.127,0.123,0.115,0.042,0.038,0,0.094,0.114,0.085,0.088,0.034,0.031,0.544,0.446,0,0.193,0.241,0.208,0.203,0.076,0.068,0.996,0,0,0,0,0,0,0,0,0,0.001,0,0,0
104856472333587,"Kateřina Arnotová, zastupitelka HMP",14,10,0.714,41,29843,2132,359493,25678,157858,3.9,0,0.06,0.117,0.136,0.111,0.032,0.028,0,0.104,0.171,0.106,0.076,0.031,0.024,0.485,0.511,0,0.163,0.288,0.243,0.186,0.063,0.052,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
105842788672229,Filip Vítek - Pirát,14,12,0.857,66,17393,1242,223493,15964,119287,7,0,0.059,0.101,0.112,0.057,0.016,0.017,0,0.111,0.224,0.192,0.077,0.016,0.014,0.362,0.634,0,0.17,0.324,0.304,0.134,0.032,0.031,0.003,0.006,0.004,0.004,0.003,0.008,0.004,0.004,0.031,0.025,0.871,0.024,0.008,0.004
106359037468260,Jiří Bláha,14,10,0.714,52,17093,1221,407993,29142,50722,5.2,0,0.143,0.122,0.083,0.059,0.03,0.022,0,0.119,0.179,0.123,0.071,0.024,0.021,0.459,0.536,0,0.262,0.301,0.206,0.13,0.054,0.043,0,0.01,0,0,0,0,0,0.968,0.021,0,0,0,0,0
110697211673435,Rozhýbejme Zlín,14,14,1,144,22793,1628,100993,7214,53572,2.6,0,0.033,0.059,0.11,0.135,0.09,0.093,0,0.046,0.089,0.11,0.11,0.062,0.056,0.521,0.473,0,0.08,0.148,0.22,0.244,0.152,0.149,0,0,0,0,0,0,0,0,0,0,0.002,0.006,0,0.991
122554031114843,ODS Praha 11,14,14,1,130,38393,2742,308993,22071,79287,6.4,0,0.079,0.137,0.147,0.087,0.048,0.053,0,0.076,0.129,0.11,0.07,0.032,0.025,0.551,0.442,0,0.155,0.266,0.257,0.157,0.08,0.078,0.986,0.009,0,0,0,0,0,0,0,0,0.001,0,0,0
1509319325948797,Mladí a Neklidní Břeclav,14,13,0.929,92,17693,1264,162493,11607,8651,7.6,0,0.038,0.137,0.162,0.121,0.066,0.058,0,0.042,0.118,0.124,0.078,0.027,0.024,0.582,0.413,0,0.08,0.255,0.286,0.199,0.092,0.082,0,0,0,0,0,0,0,0,0,0,0.999,0,0,0
1615668685326149,ODS Brandýs nad Labem - Stará Boleslav,14,13,0.929,53,28393,2028,205993,14714,76072,7.2,0,0.01,0.092,0.151,0.135,0.068,0.072,0,0.01,0.115,0.137,0.108,0.051,0.047,0.529,0.468,0,0.02,0.207,0.288,0.242,0.119,0.12,0.003,0.936,0.004,0.004,0.002,0.007,0.004,0.005,0.005,0.004,0.008,0.005,0.008,0.004
1956144064659620,BlueTV,14,12,0.857,47,50893,3635,530993,37928,871430,3.2,0,0.003,0.02,0.068,0.152,0.117,0,0,0.011,0.072,0.187,0.246,0.121,0,0.361,0.637,0,0.014,0.093,0.255,0.397,0.238,0,0.223,0.082,0.049,0.051,0.03,0.085,0.041,0.045,0.044,0.04,0.098,0.054,0.11,0.048
354488368019601,Petr Holeček,14,14,1,69,43993,3142,418493,29892,12144,7.4,0,0.038,0.087,0.135,0.14,0.084,0,0,0.053,0.126,0.146,0.124,0.062,0,0.484,0.512,0,0.091,0.213,0.282,0.264,0.146,0,0,0.999,0,0,0,0.001,0,0,0,0,0,0,0,0
441954716206226,Piráti Praha 10,14,10,0.714,87,25593,1828,185993,13285,63572,4.6,0,0.012,0.149,0.214,0.05,0.01,0.007,0,0.042,0.199,0.214,0.078,0.013,0.007,0.441,0.553,0,0.054,0.348,0.429,0.128,0.023,0.014,1,0,0,0,0,0,0,0,0,0,0,0,0,0
535611136555786,"ANO, tohle je Krnov",14,14,1,89,17543,1253,82993,5928,10001,2.7,0.002,0.051,0.092,0.107,0.134,0.094,0.088,0.002,0.04,0.112,0.115,0.087,0.037,0.032,0.568,0.425,0.004,0.091,0.204,0.222,0.221,0.131,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0.974,0
108954235169892,Jiří Strachota • Svobodní,13,8,0.615,73,13144,1011,136494,10500,8539,2.3,0,0.007,0.041,0.203,0.168,0.043,0.024,0,0.008,0.054,0.24,0.164,0.029,0.017,0.485,0.511,0,0.014,0.095,0.443,0.332,0.072,0.041,0,0.805,0,0,0,0,0,0,0.062,0.131,0,0,0,0
1594515857506891,Desítková ODS,13,12,0.923,123,23294,1792,102494,7884,164616,4.8,0,0.023,0.056,0.094,0.105,0.089,0.107,0,0.047,0.107,0.121,0.103,0.068,0.074,0.474,0.52,0,0.07,0.162,0.215,0.208,0.157,0.182,0.887,0.022,0.006,0.01,0.003,0.02,0.008,0.005,0.006,0.004,0.007,0.005,0.012,0.004
166738586813797,Břetislav Štefan,13,13,1,49,29944,2303,139494,10730,9232,6.2,0,0.083,0.141,0.129,0.081,0.053,0.043,0.001,0.081,0.144,0.119,0.063,0.029,0.027,0.53,0.464,0.001,0.163,0.285,0.248,0.144,0.083,0.07,0,0,0,0,0,0,0,0,0,0,0.997,0,0,0
2124224927811608,DKoalice,13,13,1,69,15544,1196,102494,7884,5001,1.8,0,0.092,0.126,0.118,0.11,0.053,0.047,0,0.078,0.128,0.099,0.082,0.033,0.029,0.546,0.45,0,0.17,0.254,0.217,0.191,0.086,0.076,0,0,0,0,0,0,0,0.999,0,0,0,0,0,0
278212515809,Kancelář Evropského parlamentu,13,11,0.846,45,44744,3442,851994,65538,708463,7.8,0,0.296,0.157,0.049,0.023,0.002,0.001,0.001,0.193,0.125,0.1,0.043,0.003,0,0.528,0.465,0.001,0.489,0.282,0.148,0.066,0.005,0.001,0.224,0.091,0.048,0.05,0.031,0.065,0.035,0.044,0.041,0.037,0.147,0.05,0.083,0.052
860262404003701,Praha 6 jste VY,13,12,0.923,79,25744,1980,437494,33653,50001,10,0,0.147,0.173,0.094,0.052,0.021,0.015,0,0.121,0.191,0.101,0.048,0.016,0.013,0.501,0.49,0,0.268,0.364,0.195,0.1,0.037,0.028,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
101703942538470,René Černý - 1. náměstek primátorky města Brna,12,11,0.917,74,37294,3108,377494,31458,57501,6,0,0.008,0.047,0.111,0.09,0.071,0.076,0,0.015,0.112,0.185,0.139,0.074,0.066,0.403,0.592,0,0.023,0.159,0.296,0.229,0.145,0.143,0,0,0,0,0,0,0,0,0,0,0.999,0,0,0
157741540937883,CARE Česká republika,12,3,0.25,32,90644,7554,968494,80708,670001,10.5,0,0.17,0.086,0.023,0.042,0.143,0.305,0,0.059,0.032,0.01,0.017,0.04,0.069,0.768,0.227,0,0.229,0.118,0.033,0.059,0.183,0.373,0.147,0.102,0.054,0.055,0.032,0.094,0.042,0.053,0.049,0.041,0.107,0.057,0.115,0.05
1993685137318931,ODS Jesenice,12,11,0.917,69,13594,1133,46994,3916,1001,3.9,0,0.118,0.136,0.148,0.106,0.032,0.024,0,0.101,0.1,0.105,0.079,0.025,0.016,0.565,0.426,0,0.219,0.236,0.253,0.185,0.057,0.04,0.004,0.962,0.002,0,0,0.001,0,0,0.001,0.001,0.007,0.004,0.007,0.003
250416201814002,STAN - ZLÍN,12,4,0.333,54,23094,1924,183494,15291,5034,10.9,0,0.159,0.177,0.133,0.087,0,0.001,0,0.133,0.165,0.092,0.046,0,0,0.556,0.437,0,0.292,0.342,0.225,0.133,0,0.001,0.003,0.002,0.001,0.001,0,0.002,0,0.001,0,0,0.002,0.001,0.001,0.925
280553792042816,KSČM Praha,12,7,0.583,273,47894,3991,217494,18124,541668,5.1,0,0.014,0.025,0.025,0.042,0.07,0.12,0,0.076,0.164,0.131,0.123,0.098,0.103,0.296,0.696,0,0.09,0.19,0.156,0.165,0.169,0.223,0.873,0.058,0.005,0.004,0.003,0.009,0.004,0.005,0.004,0.004,0.009,0.005,0.011,0.005
407123679457928,Zbyněk Stejskal,12,11,0.917,154,26244,2187,124494,10374,88593,3.4,0,0.029,0.11,0.139,0.13,0.054,0.036,0,0.038,0.118,0.112,0.089,0.036,0.023,0.498,0.416,0,0.067,0.228,0.251,0.218,0.09,0.059,0.007,0.006,0.004,0.003,0.001,0.004,0.002,0.003,0.004,0.862,0.007,0.003,0.008,0.002
840906766014124,Jana Mračková Vildumetzová,12,7,0.583,38,29794,2483,247994,20666,72501,2.4,0,0.03,0.055,0.081,0.109,0.114,0.14,0,0.033,0.079,0.097,0.106,0.073,0.079,0.529,0.468,0,0.063,0.134,0.178,0.215,0.187,0.219,0.008,0.008,0.004,0.005,0.906,0.023,0.004,0.004,0.004,0.003,0.009,0.005,0.012,0.004
103230895536110,Martin Maleček - Volba pro kraj - VOK,11,6,0.545,27,20844,1895,210494,19136,20910,4.7,0,0,0,0.113,0.213,0.136,0.122,0,0,0,0.101,0.162,0.081,0.068,0.584,0.413,0,0,0,0.214,0.375,0.217,0.19,0,0,0,0.004,0.978,0.017,0,0,0,0,0,0,0,0
104818162305682,Marta do Senátu,11,10,0.909,85,47744,4340,342994,31181,9546,6.9,0,0.04,0.112,0.149,0.13,0.043,0.039,0,0.056,0.138,0.152,0.117,0.012,0.01,0.513,0.484,0,0.096,0.249,0.301,0.248,0.055,0.048,0,0.384,0,0,0,0,0.012,0.596,0.002,0,0.001,0.001,0.001,0.001
106149624597497,Manifest.cz,11,8,0.727,91,58144,5286,377994,34363,590910,3.6,0,0.009,0.034,0.065,0.089,0.063,0.07,0,0.042,0.147,0.196,0.167,0.067,0.044,0.329,0.663,0,0.051,0.181,0.26,0.256,0.13,0.114,0.695,0.173,0.009,0.01,0.004,0.02,0.008,0.009,0.009,0.008,0.02,0.009,0.016,0.009
109978591822444,Lepší Řeporyje,11,8,0.727,91,12444,1131,71494,6499,10001,4.4,0,0.036,0.092,0.109,0.101,0.066,0.046,0,0.038,0.125,0.126,0.088,0.044,0.032,0.449,0.454,0,0.074,0.217,0.235,0.189,0.11,0.078,0.89,0.017,0,0,0,0,0,0,0,0,0.001,0,0,0
130930366952714,Volba Pro Kladno,11,10,0.909,80,54694,4972,503994,45818,156456,3.4,0,0.141,0.093,0.08,0.093,0.071,0.073,0,0.081,0.099,0.09,0.082,0.051,0.042,0.549,0.444,0,0.221,0.191,0.17,0.174,0.122,0.114,0.133,0.808,0.005,0.005,0.002,0.007,0.004,0.004,0.004,0.003,0.009,0.004,0.008,0.004
202143107264802,ODS Hostivice,11,8,0.727,24,13344,1213,40494,3681,26365,6.6,0,0.042,0.115,0.15,0.109,0.061,0.05,0,0.051,0.116,0.131,0.092,0.048,0.03,0.526,0.467,0,0.093,0.231,0.281,0.2,0.109,0.079,0.219,0.773,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001
102260195757507,My jsme Přísaha Královéhradecký kraj,10,8,0.8,110,30845,3084,261995,26200,33501,3.7,0,0.058,0.105,0.108,0.104,0.077,0.077,0,0.063,0.124,0.11,0.082,0.045,0.043,0.53,0.467,0,0.121,0.229,0.218,0.187,0.122,0.12,0,0,0,0,0,0,0,0.998,0,0,0,0,0,0
1084105408450168,KDU - ČSL místní organizace K. Vary,10,8,0.8,179,24345,2434,106995,10700,10001,4.1,0,0.028,0.062,0.08,0.092,0.078,0.087,0,0.042,0.102,0.108,0.102,0.061,0.052,0.427,0.468,0,0.07,0.163,0.188,0.194,0.14,0.139,0,0,0,0,0.898,0,0,0,0,0,0,0,0.001,0
109424685781318,Nezávislí Berouňáci,10,10,1,59,102445,10244,647495,64750,20001,9.6,0,0.062,0.111,0.153,0.124,0.07,0.047,0,0.052,0.107,0.111,0.086,0.036,0.032,0.568,0.425,0.001,0.115,0.218,0.264,0.211,0.106,0.079,0.011,0.986,0,0,0,0,0,0,0,0,0,0,0.001,0
1252346344790642,Lukáš Zicha - kandidát na starostu Prahy 4,10,10,1,51,43045,4304,366995,36700,67001,5.5,0,0.064,0.154,0.121,0.077,0.042,0.037,0,0.064,0.175,0.137,0.078,0.027,0.019,0.495,0.501,0,0.129,0.33,0.257,0.155,0.069,0.056,0.998,0,0,0,0,0,0,0,0,0,0,0,0,0
1477535869227488,Vít Rakušan,10,8,0.8,152,57645,5764,448995,44900,132111,1.8,0,0.08,0.098,0.103,0.091,0.006,0,0,0.136,0.211,0.163,0.1,0.006,0,0.378,0.616,0,0.216,0.309,0.265,0.19,0.012,0,0.246,0.147,0.05,0.043,0.022,0.061,0.038,0.05,0.042,0.043,0.112,0.04,0.063,0.04
153384318085064,EUROPEUM Institute for European Policy,10,10,1,119,24995,2500,234995,23500,116001,9.4,0,0.161,0.219,0.057,0.026,0.012,0.014,0,0.148,0.216,0.078,0.032,0.013,0.016,0.488,0.503,0,0.309,0.434,0.135,0.058,0.025,0.029,0.555,0.056,0.026,0.028,0.009,0.028,0.017,0.023,0.021,0.016,0.121,0.032,0.044,0.022
199712473541525,Drago Sukalovský,10,7,0.7,42,60245,6024,485995,48600,17501,7.2,0,0.098,0.122,0.119,0.082,0.033,0.02,0,0.088,0.164,0.143,0.088,0.024,0.014,0.474,0.521,0,0.186,0.286,0.261,0.17,0.057,0.034,0,0,0.001,0,0,0,0,0,0,0,0.996,0,0,0
210778132327279,Prima,10,10,1,28,85445,8544,1463495,146350,500001,2.6,0,0,0.651,0.349,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.651,0.349,0,0,0,0.157,0.112,0.056,0.056,0.028,0.085,0.042,0.047,0.046,0.042,0.113,0.058,0.111,0.048
433651210090785,ZaPět,10,5,0.5,154,51145,5114,296995,29700,76011,4.8,0,0.066,0.135,0.125,0.078,0.05,0.048,0,0.083,0.157,0.113,0.072,0.031,0.032,0.503,0.488,0,0.15,0.292,0.238,0.149,0.081,0.08,0.982,0.003,0.002,0,0,0.001,0.001,0,0,0.001,0.003,0.001,0.003,0.001
678632908895748,Žít v Trutnově,10,9,0.9,163,12895,1290,74995,7500,280001,8.8,0,0.194,0.14,0.07,0.062,0.041,0.049,0,0.134,0.086,0.069,0.062,0.038,0.045,0.556,0.435,0,0.328,0.226,0.139,0.125,0.079,0.094,0.028,0.027,0.015,0.017,0.005,0.017,0.131,0.668,0.016,0.008,0.024,0.012,0.02,0.01
105092755577087,Jihočeši 2012 pro Soběslav,9,6,0.667,65,16046,1783,162496,18055,7223,9.1,0,0.118,0.124,0.121,0.088,0.041,0.017,0,0.106,0.142,0.121,0.079,0.025,0.011,0.51,0.484,0,0.224,0.266,0.242,0.167,0.067,0.029,0,0,0.993,0,0,0,0,0,0,0.003,0.001,0.001,0.001,0
107877361933000,Marek Slabý - senátor,9,9,1,62,19596,2177,237996,26444,52334,3.6,0,0.059,0.078,0.096,0.093,0.067,0.065,0,0.076,0.13,0.126,0.103,0.055,0.046,0.458,0.537,0,0.135,0.209,0.222,0.195,0.123,0.111,0,0.214,0.721,0,0,0,0,0,0,0.065,0,0,0,0
111682208380795,Studie aktivního občanství a osobní pohody mladých dospělých ,9,2,0.222,66,21046,2338,395496,43944,1000001,3.8,0,0.322,0.177,0,0,0,0,0,0.254,0.233,0,0,0,0,0.499,0.487,0,0.576,0.409,0,0,0,0,0.104,0.08,0.075,0.059,0.025,0.091,0.043,0.046,0.057,0.052,0.155,0.065,0.101,0.047
116990091659248,Kdu-Čsl Vyškov,9,5,0.556,9,14146,1572,256996,28555,34445,8,0,0.1,0.13,0.127,0.091,0.055,0.048,0,0.08,0.128,0.114,0.068,0.029,0.024,0.551,0.443,0,0.18,0.257,0.241,0.16,0.085,0.072,0,0,0,0,0,0,0,0,0,0,0.846,0.132,0,0.022
130631260290858,Piráti Středočeský kraj,9,8,0.889,98,44396,4933,337496,37500,168890,6.3,0,0.037,0.105,0.129,0.104,0.037,0.041,0,0.071,0.151,0.16,0.124,0.021,0.016,0.453,0.543,0,0.108,0.256,0.289,0.228,0.059,0.057,0.049,0.912,0,0,0,0,0.01,0.029,0,0,0,0,0,0
1758963624352554,Jitka Volfová,9,9,1,344,19246,2138,175496,19500,10001,4.7,0,0.056,0.102,0.124,0.12,0.08,0.058,0,0.049,0.114,0.121,0.093,0.045,0.035,0.539,0.457,0,0.105,0.216,0.245,0.213,0.125,0.092,0,0,0,0,0,0,1,0,0,0,0,0,0,0
367656464950,TOP 09 - Praha 10,9,7,0.778,109,15146,1683,231996,25777,68890,7.3,0,0.042,0.136,0.102,0.059,0.035,0.023,0,0.068,0.217,0.158,0.092,0.041,0.02,0.398,0.596,0,0.111,0.353,0.26,0.151,0.075,0.043,0.915,0.022,0.005,0.006,0.003,0.014,0.003,0.005,0.005,0.003,0.007,0.002,0.009,0.002
43855944703,Svobodní,9,5,0.556,75,24246,2694,324996,36111,500001,1.8,0,0.053,0.151,0.112,0.069,0.032,0.023,0,0.061,0.205,0.155,0.085,0.03,0.02,0.438,0.556,0,0.114,0.355,0.266,0.153,0.062,0.043,1,0,0,0,0,0,0,0,0,0,0,0,0,0
517999545027893,IKDP,9,9,1,82,14796,1644,104996,11666,211123,3.3,0,0.046,0.045,0.032,0.03,0.07,0.198,0,0.091,0.098,0.072,0.06,0.092,0.159,0.421,0.573,0,0.137,0.143,0.104,0.09,0.162,0.358,0.246,0.055,0.028,0.03,0.019,0.051,0.025,0.028,0.026,0.027,0.317,0.039,0.077,0.031
764875520231706,Jaroslav Filip,9,8,0.889,59,17546,1950,177496,19722,36112,2.7,0,0.088,0.14,0.101,0.069,0.039,0.042,0,0.091,0.169,0.117,0.074,0.032,0.033,0.478,0.517,0,0.179,0.309,0.218,0.143,0.072,0.075,0,0,0,0,0,0,0,0.999,0,0,0,0,0,0
100513202557464,"Petr Maule, kandidát do zastupitelstva Plzeň 4",8,6,0.75,8,26546,3318,172996,21624,158751,4.2,0,0.042,0.083,0.097,0.111,0.085,0.075,0,0.054,0.133,0.124,0.098,0.054,0.038,0.494,0.502,0,0.096,0.216,0.221,0.21,0.138,0.114,0.004,0.009,0.007,0.893,0.007,0.015,0.004,0.007,0.006,0.007,0.012,0.007,0.014,0.008
101165969314076,Třebíč sociálně demokratická,8,4,0.5,7,16746,2093,249996,31250,10001,5.8,0,0.07,0.09,0.102,0.104,0.062,0.043,0,0.089,0.097,0.084,0.073,0.033,0.025,0.471,0.402,0,0.16,0.187,0.187,0.177,0.094,0.068,0,0,0,0,0,0,0,0,0,0.874,0,0,0,0
112314781587199,BenešovSPOLU,8,7,0.875,114,22390,2799,162996,20374,20626,2.6,0,0.045,0.099,0.114,0.108,0.064,0.072,0,0.061,0.117,0.121,0.097,0.052,0.047,0.501,0.495,0,0.106,0.216,0.234,0.205,0.116,0.119,0.039,0.958,0.002,0,0,0,0,0,0,0,0,0,0,0
116132993885,Maminka.cz,8,8,1,109,14496,1812,194996,24374,756251,22.8,0,0.013,0.406,0.41,0.092,0.015,0,0,0.003,0.028,0.023,0.007,0.001,0,0.936,0.061,0,0.016,0.434,0.433,0.1,0.016,0,0.101,0.106,0.057,0.053,0.021,0.073,0.041,0.044,0.051,0.052,0.133,0.07,0.134,0.062
1867697280133161,Pirátská strana - Havlíčkův Brod,8,8,1,146,25146,3143,157496,19687,8876,9.8,0,0.117,0.134,0.116,0.087,0.038,0.018,0,0.116,0.154,0.112,0.065,0.028,0.01,0.509,0.484,0,0.232,0.288,0.228,0.152,0.066,0.028,0,0,0,0,0,0,0,0,0,0.994,0.001,0.001,0.001,0.001
216286472478557,Ústí Žije,8,8,1,80,13596,1700,284996,35624,56251,5.6,0,0.108,0.112,0.082,0.063,0.029,0.021,0,0.126,0.184,0.133,0.084,0.03,0.022,0.415,0.58,0,0.234,0.296,0.215,0.148,0.059,0.043,0,0,0,0,0,0,0,0.082,0.901,0.001,0.001,0.015,0,0
40155481542,ROMEA,8,7,0.875,95,23396,2924,255996,32000,500001,3.1,0,0.136,0.123,0.042,0.053,0.088,0.139,0,0.067,0.092,0.077,0.07,0.056,0.051,0.582,0.412,0,0.204,0.215,0.119,0.123,0.144,0.19,0.184,0.097,0.045,0.052,0.039,0.13,0.047,0.043,0.039,0.027,0.092,0.046,0.113,0.031
102429849287151,Křížkování,7,7,1,24,17396,2485,98996,14142,857144,2.7,0,0.11,0.081,0.054,0.076,0.079,0.081,0,0.085,0.094,0.087,0.108,0.078,0.062,0.481,0.514,0,0.196,0.175,0.14,0.185,0.157,0.143,0.127,0.095,0.062,0.055,0.029,0.087,0.039,0.051,0.048,0.046,0.127,0.059,0.118,0.057
