page_name,page_id,region,regional_spend
Starostové a nezávislí Unhošť,104452639037483,avg_jhm,23
Starostové a nezávislí Unhošť,104452639037483,avg_olk,23
Starostové a nezávislí Unhošť,104452639037483,avg_msk,23
Starostové a nezávislí Unhošť,104452639037483,avg_zlk,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_pha,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_stc,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_jhc,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_plk,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_kvk,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_ulk,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_lbk,29628
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_hkk,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_pak,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_vys,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_jhm,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_olk,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_msk,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_zlk,0
ADRA CZ,206273352289,avg_pha,48318
ADRA CZ,206273352289,avg_stc,20002
ADRA CZ,206273352289,avg_jhc,13248
ADRA CZ,206273352289,avg_plk,22340
ADRA CZ,206273352289,avg_kvk,2338
ADRA CZ,206273352289,avg_ulk,12209
ADRA CZ,206273352289,avg_lbk,15586
ADRA CZ,206273352289,avg_hkk,9612
ADRA CZ,206273352289,avg_pak,5975
ADRA CZ,206273352289,avg_vys,5975
ADRA CZ,206273352289,avg_jhm,43901
ADRA CZ,206273352289,avg_olk,9352
ADRA CZ,206273352289,avg_msk,34550
ADRA CZ,206273352289,avg_zlk,15846
Piráti Pardubice,339242666586738,avg_pha,0
Piráti Pardubice,339242666586738,avg_stc,0
Piráti Pardubice,339242666586738,avg_jhc,0
Piráti Pardubice,339242666586738,avg_plk,0
Piráti Pardubice,339242666586738,avg_kvk,0
Piráti Pardubice,339242666586738,avg_ulk,0
Piráti Pardubice,339242666586738,avg_lbk,0
Piráti Pardubice,339242666586738,avg_hkk,0
Piráti Pardubice,339242666586738,avg_pak,32440
Piráti Pardubice,339242666586738,avg_vys,0
Piráti Pardubice,339242666586738,avg_jhm,0
Piráti Pardubice,339242666586738,avg_olk,0
Piráti Pardubice,339242666586738,avg_msk,0
Piráti Pardubice,339242666586738,avg_zlk,0
Český rozhlas - Radiožurnál,50309511751,avg_pha,12744
Český rozhlas - Radiožurnál,50309511751,avg_stc,6605
Český rozhlas - Radiožurnál,50309511751,avg_jhc,3470
Český rozhlas - Radiožurnál,50309511751,avg_plk,3336
Český rozhlas - Radiožurnál,50309511751,avg_kvk,1401
Český rozhlas - Radiožurnál,50309511751,avg_ulk,4203
Český rozhlas - Radiožurnál,50309511751,avg_lbk,2535
Český rozhlas - Radiožurnál,50309511751,avg_hkk,3536
Český rozhlas - Radiožurnál,50309511751,avg_pak,2802
Český rozhlas - Radiožurnál,50309511751,avg_vys,2669
Český rozhlas - Radiožurnál,50309511751,avg_jhm,7473
Český rozhlas - Radiožurnál,50309511751,avg_olk,3403
Český rozhlas - Radiožurnál,50309511751,avg_msk,5738
Český rozhlas - Radiožurnál,50309511751,avg_zlk,2936
Skautský institut,590249011043899,avg_pha,854
Skautský institut,590249011043899,avg_stc,1512
Skautský institut,590249011043899,avg_jhc,5323
Skautský institut,590249011043899,avg_plk,1512
Skautský institut,590249011043899,avg_kvk,789
Skautský institut,590249011043899,avg_ulk,5652
Skautský institut,590249011043899,avg_lbk,5915
Skautský institut,590249011043899,avg_hkk,6244
Skautský institut,590249011043899,avg_pak,4929
Skautský institut,590249011043899,avg_vys,4995
Skautský institut,590249011043899,avg_jhm,7887
Skautský institut,590249011043899,avg_olk,1709
Skautský institut,590249011043899,avg_msk,12093
Skautský institut,590249011043899,avg_zlk,2629
Mise Ukrajina,107341405343516,avg_pha,28970
Mise Ukrajina,107341405343516,avg_stc,5613
Mise Ukrajina,107341405343516,avg_jhc,2645
Mise Ukrajina,107341405343516,avg_plk,4581
Mise Ukrajina,107341405343516,avg_kvk,581
Mise Ukrajina,107341405343516,avg_ulk,1742
Mise Ukrajina,107341405343516,avg_lbk,839
Mise Ukrajina,107341405343516,avg_hkk,2323
Mise Ukrajina,107341405343516,avg_pak,968
Mise Ukrajina,107341405343516,avg_vys,645
Mise Ukrajina,107341405343516,avg_jhm,9420
Mise Ukrajina,107341405343516,avg_olk,2903
Mise Ukrajina,107341405343516,avg_msk,2323
Mise Ukrajina,107341405343516,avg_zlk,903
Ostravak,1812098778828241,avg_pha,0
Ostravak,1812098778828241,avg_stc,0
Ostravak,1812098778828241,avg_jhc,0
Ostravak,1812098778828241,avg_plk,0
Ostravak,1812098778828241,avg_kvk,0
Ostravak,1812098778828241,avg_ulk,0
Ostravak,1812098778828241,avg_lbk,0
Ostravak,1812098778828241,avg_hkk,0
Ostravak,1812098778828241,avg_pak,0
Ostravak,1812098778828241,avg_vys,0
Ostravak,1812098778828241,avg_jhm,0
Ostravak,1812098778828241,avg_olk,103
Ostravak,1812098778828241,avg_msk,50079
Ostravak,1812098778828241,avg_zlk,103
Honza Dekický pro Porubu,330095477756673,avg_pha,37
Honza Dekický pro Porubu,330095477756673,avg_stc,37
Honza Dekický pro Porubu,330095477756673,avg_jhc,37
Honza Dekický pro Porubu,330095477756673,avg_plk,37
Honza Dekický pro Porubu,330095477756673,avg_kvk,37
Honza Dekický pro Porubu,330095477756673,avg_ulk,110
Honza Dekický pro Porubu,330095477756673,avg_lbk,37
Honza Dekický pro Porubu,330095477756673,avg_hkk,73
Honza Dekický pro Porubu,330095477756673,avg_pak,37
Honza Dekický pro Porubu,330095477756673,avg_vys,37
Honza Dekický pro Porubu,330095477756673,avg_jhm,73
Honza Dekický pro Porubu,330095477756673,avg_olk,37
Honza Dekický pro Porubu,330095477756673,avg_msk,35865
Honza Dekický pro Porubu,330095477756673,avg_zlk,37
Pomáháme Ukrajině,102403989060169,avg_pha,16850
Pomáháme Ukrajině,102403989060169,avg_stc,20871
Pomáháme Ukrajině,102403989060169,avg_jhc,12063
Pomáháme Ukrajině,102403989060169,avg_plk,11105
Pomáháme Ukrajině,102403989060169,avg_kvk,6127
Pomáháme Ukrajině,102403989060169,avg_ulk,18956
Pomáháme Ukrajině,102403989060169,avg_lbk,8233
Pomáháme Ukrajině,102403989060169,avg_hkk,10722
Pomáháme Ukrajině,102403989060169,avg_pak,10340
Pomáháme Ukrajině,102403989060169,avg_vys,10148
Pomáháme Ukrajině,102403989060169,avg_jhm,20871
Pomáháme Ukrajině,102403989060169,avg_olk,12254
Pomáháme Ukrajině,102403989060169,avg_msk,22402
Pomáháme Ukrajině,102403989060169,avg_zlk,10340
HateFree Culture,287724754662359,avg_pha,19786
HateFree Culture,287724754662359,avg_stc,7094
HateFree Culture,287724754662359,avg_jhc,1552
HateFree Culture,287724754662359,avg_plk,1496
HateFree Culture,287724754662359,avg_kvk,831
HateFree Culture,287724754662359,avg_ulk,2383
HateFree Culture,287724754662359,avg_lbk,1164
HateFree Culture,287724754662359,avg_hkk,3492
HateFree Culture,287724754662359,avg_pak,2494
HateFree Culture,287724754662359,avg_vys,1219
HateFree Culture,287724754662359,avg_jhm,7870
HateFree Culture,287724754662359,avg_olk,1386
HateFree Culture,287724754662359,avg_msk,2549
HateFree Culture,287724754662359,avg_zlk,1164
Zlín 21,625530284136204,avg_pha,0
Zlín 21,625530284136204,avg_stc,0
Zlín 21,625530284136204,avg_jhc,0
Zlín 21,625530284136204,avg_plk,0
Zlín 21,625530284136204,avg_kvk,0
Zlín 21,625530284136204,avg_ulk,0
Zlín 21,625530284136204,avg_lbk,0
Zlín 21,625530284136204,avg_hkk,0
Zlín 21,625530284136204,avg_pak,0
Zlín 21,625530284136204,avg_vys,0
Zlín 21,625530284136204,avg_jhm,0
Zlín 21,625530284136204,avg_olk,0
Zlín 21,625530284136204,avg_msk,0
Zlín 21,625530284136204,avg_zlk,68398
Tomáš Jirsa,1965234540369455,avg_pha,219
Tomáš Jirsa,1965234540369455,avg_stc,55
Tomáš Jirsa,1965234540369455,avg_jhc,51041
Tomáš Jirsa,1965234540369455,avg_plk,110
Tomáš Jirsa,1965234540369455,avg_kvk,55
Tomáš Jirsa,1965234540369455,avg_ulk,0
Tomáš Jirsa,1965234540369455,avg_lbk,0
Tomáš Jirsa,1965234540369455,avg_hkk,0
Tomáš Jirsa,1965234540369455,avg_pak,0
Tomáš Jirsa,1965234540369455,avg_vys,55
Tomáš Jirsa,1965234540369455,avg_jhm,55
Tomáš Jirsa,1965234540369455,avg_olk,0
Tomáš Jirsa,1965234540369455,avg_msk,55
Tomáš Jirsa,1965234540369455,avg_zlk,55
STAN Plzeň,2066553093668128,avg_pha,0
STAN Plzeň,2066553093668128,avg_stc,0
STAN Plzeň,2066553093668128,avg_jhc,0
STAN Plzeň,2066553093668128,avg_plk,31824
STAN Plzeň,2066553093668128,avg_kvk,0
STAN Plzeň,2066553093668128,avg_ulk,0
STAN Plzeň,2066553093668128,avg_lbk,0
STAN Plzeň,2066553093668128,avg_hkk,0
STAN Plzeň,2066553093668128,avg_pak,0
STAN Plzeň,2066553093668128,avg_vys,0
STAN Plzeň,2066553093668128,avg_jhm,0
STAN Plzeň,2066553093668128,avg_olk,0
STAN Plzeň,2066553093668128,avg_msk,0
STAN Plzeň,2066553093668128,avg_zlk,0
Starostové a nezávislí • STAN,370583064327,avg_pha,23498
Starostové a nezávislí • STAN,370583064327,avg_stc,18200
Starostové a nezávislí • STAN,370583064327,avg_jhc,6791
Starostové a nezávislí • STAN,370583064327,avg_plk,6927
Starostové a nezávislí • STAN,370583064327,avg_kvk,3667
Starostové a nezávislí • STAN,370583064327,avg_ulk,9915
Starostové a nezávislí • STAN,370583064327,avg_lbk,5569
Starostové a nezávislí • STAN,370583064327,avg_hkk,6384
Starostové a nezávislí • STAN,370583064327,avg_pak,5705
Starostové a nezávislí • STAN,370583064327,avg_vys,5433
Starostové a nezávislí • STAN,370583064327,avg_jhm,15756
Starostové a nezávislí • STAN,370583064327,avg_olk,7063
Starostové a nezávislí • STAN,370583064327,avg_msk,12088
Starostové a nezávislí • STAN,370583064327,avg_zlk,6112
Brněnská Drbna,421202771255276,avg_pha,0
Brněnská Drbna,421202771255276,avg_stc,0
Brněnská Drbna,421202771255276,avg_jhc,0
Brněnská Drbna,421202771255276,avg_plk,0
Brněnská Drbna,421202771255276,avg_kvk,0
Brněnská Drbna,421202771255276,avg_ulk,0
Brněnská Drbna,421202771255276,avg_lbk,0
Brněnská Drbna,421202771255276,avg_hkk,0
Brněnská Drbna,421202771255276,avg_pak,0
Brněnská Drbna,421202771255276,avg_vys,0
Brněnská Drbna,421202771255276,avg_jhm,33074
Brněnská Drbna,421202771255276,avg_olk,0
Brněnská Drbna,421202771255276,avg_msk,0
Brněnská Drbna,421202771255276,avg_zlk,0
Zdravé Letňany z. s.,136495336514325,avg_pha,84370
Zdravé Letňany z. s.,136495336514325,avg_stc,85
Zdravé Letňany z. s.,136495336514325,avg_jhc,0
Zdravé Letňany z. s.,136495336514325,avg_plk,0
Zdravé Letňany z. s.,136495336514325,avg_kvk,0
Zdravé Letňany z. s.,136495336514325,avg_ulk,0
Zdravé Letňany z. s.,136495336514325,avg_lbk,0
Zdravé Letňany z. s.,136495336514325,avg_hkk,0
Zdravé Letňany z. s.,136495336514325,avg_pak,0
Zdravé Letňany z. s.,136495336514325,avg_vys,0
Zdravé Letňany z. s.,136495336514325,avg_jhm,0
Zdravé Letňany z. s.,136495336514325,avg_olk,0
Zdravé Letňany z. s.,136495336514325,avg_msk,0
Zdravé Letňany z. s.,136495336514325,avg_zlk,0
PRAHA 9 SOBĚ,175278506715466,avg_pha,37874
PRAHA 9 SOBĚ,175278506715466,avg_stc,0
PRAHA 9 SOBĚ,175278506715466,avg_jhc,0
PRAHA 9 SOBĚ,175278506715466,avg_plk,0
PRAHA 9 SOBĚ,175278506715466,avg_kvk,0
PRAHA 9 SOBĚ,175278506715466,avg_ulk,0
PRAHA 9 SOBĚ,175278506715466,avg_lbk,0
PRAHA 9 SOBĚ,175278506715466,avg_hkk,0
PRAHA 9 SOBĚ,175278506715466,avg_pak,0
PRAHA 9 SOBĚ,175278506715466,avg_vys,0
PRAHA 9 SOBĚ,175278506715466,avg_jhm,0
PRAHA 9 SOBĚ,175278506715466,avg_olk,0
PRAHA 9 SOBĚ,175278506715466,avg_msk,0
PRAHA 9 SOBĚ,175278506715466,avg_zlk,0
Radim Ivan - pracující politik,350510278898035,avg_pha,202
Radim Ivan - pracující politik,350510278898035,avg_stc,202
Radim Ivan - pracující politik,350510278898035,avg_jhc,202
Radim Ivan - pracující politik,350510278898035,avg_plk,101
Radim Ivan - pracující politik,350510278898035,avg_kvk,101
Radim Ivan - pracující politik,350510278898035,avg_ulk,202
Radim Ivan - pracující politik,350510278898035,avg_lbk,101
Radim Ivan - pracující politik,350510278898035,avg_hkk,101
Radim Ivan - pracující politik,350510278898035,avg_pak,101
Radim Ivan - pracující politik,350510278898035,avg_vys,101
Radim Ivan - pracující politik,350510278898035,avg_jhm,303
Radim Ivan - pracující politik,350510278898035,avg_olk,202
Radim Ivan - pracující politik,350510278898035,avg_msk,97079
Radim Ivan - pracující politik,350510278898035,avg_zlk,101
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_pha,79215
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_stc,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_jhc,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_plk,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_kvk,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_ulk,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_lbk,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_hkk,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_pak,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_vys,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_jhm,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_olk,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_msk,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_zlk,0
PRAHA 2 SOBĚ,106691471931611,avg_pha,34518
PRAHA 2 SOBĚ,106691471931611,avg_stc,193
PRAHA 2 SOBĚ,106691471931611,avg_jhc,0
PRAHA 2 SOBĚ,106691471931611,avg_plk,0
PRAHA 2 SOBĚ,106691471931611,avg_kvk,0
PRAHA 2 SOBĚ,106691471931611,avg_ulk,39
PRAHA 2 SOBĚ,106691471931611,avg_lbk,0
PRAHA 2 SOBĚ,106691471931611,avg_hkk,0
PRAHA 2 SOBĚ,106691471931611,avg_pak,0
PRAHA 2 SOBĚ,106691471931611,avg_vys,0
PRAHA 2 SOBĚ,106691471931611,avg_jhm,0
PRAHA 2 SOBĚ,106691471931611,avg_olk,0
PRAHA 2 SOBĚ,106691471931611,avg_msk,0
PRAHA 2 SOBĚ,106691471931611,avg_zlk,0
VIZE 22 Nové Město nad Metují,109686151854014,avg_pha,383
VIZE 22 Nové Město nad Metují,109686151854014,avg_stc,456
VIZE 22 Nové Město nad Metují,109686151854014,avg_jhc,346
VIZE 22 Nové Město nad Metují,109686151854014,avg_plk,346
VIZE 22 Nové Město nad Metují,109686151854014,avg_kvk,255
VIZE 22 Nové Město nad Metují,109686151854014,avg_ulk,565
VIZE 22 Nové Město nad Metují,109686151854014,avg_lbk,292
VIZE 22 Nové Město nad Metují,109686151854014,avg_hkk,13158
VIZE 22 Nové Město nad Metují,109686151854014,avg_pak,292
VIZE 22 Nové Město nad Metují,109686151854014,avg_vys,273
VIZE 22 Nové Město nad Metují,109686151854014,avg_jhm,565
VIZE 22 Nové Město nad Metují,109686151854014,avg_olk,310
VIZE 22 Nové Město nad Metují,109686151854014,avg_msk,638
VIZE 22 Nové Město nad Metují,109686151854014,avg_zlk,292
Piráti Jihočeský kraj,375868542113,avg_pha,0
Piráti Jihočeský kraj,375868542113,avg_stc,126
Piráti Jihočeský kraj,375868542113,avg_jhc,40945
Piráti Jihočeský kraj,375868542113,avg_plk,0
Piráti Jihočeský kraj,375868542113,avg_kvk,0
Piráti Jihočeský kraj,375868542113,avg_ulk,0
Piráti Jihočeský kraj,375868542113,avg_lbk,0
Piráti Jihočeský kraj,375868542113,avg_hkk,0
Piráti Jihočeský kraj,375868542113,avg_pak,0
Piráti Jihočeský kraj,375868542113,avg_vys,168
Piráti Jihočeský kraj,375868542113,avg_jhm,0
Piráti Jihočeský kraj,375868542113,avg_olk,0
Piráti Jihočeský kraj,375868542113,avg_msk,0
Piráti Jihočeský kraj,375868542113,avg_zlk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_pha,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_stc,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_jhc,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_plk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_kvk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_ulk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_lbk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_hkk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_pak,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_vys,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_jhm,57442
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_olk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_msk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_zlk,0
Milan Baier,107811238569615,avg_pha,7141
Milan Baier,107811238569615,avg_stc,33188
Milan Baier,107811238569615,avg_jhc,92
Milan Baier,107811238569615,avg_plk,46
Milan Baier,107811238569615,avg_kvk,46
Milan Baier,107811238569615,avg_ulk,366
Milan Baier,107811238569615,avg_lbk,92
Milan Baier,107811238569615,avg_hkk,46
Milan Baier,107811238569615,avg_pak,46
Milan Baier,107811238569615,avg_vys,46
Milan Baier,107811238569615,avg_jhm,229
Milan Baier,107811238569615,avg_olk,137
Milan Baier,107811238569615,avg_msk,183
Milan Baier,107811238569615,avg_zlk,92
Jarmila Smotlachová,108434261769239,avg_pha,458
Jarmila Smotlachová,108434261769239,avg_stc,90202
Jarmila Smotlachová,108434261769239,avg_jhc,0
Jarmila Smotlachová,108434261769239,avg_plk,0
Jarmila Smotlachová,108434261769239,avg_kvk,0
Jarmila Smotlachová,108434261769239,avg_ulk,183
Jarmila Smotlachová,108434261769239,avg_lbk,0
Jarmila Smotlachová,108434261769239,avg_hkk,0
Jarmila Smotlachová,108434261769239,avg_pak,0
Jarmila Smotlachová,108434261769239,avg_vys,0
Jarmila Smotlachová,108434261769239,avg_jhm,183
Jarmila Smotlachová,108434261769239,avg_olk,92
Jarmila Smotlachová,108434261769239,avg_msk,92
Jarmila Smotlachová,108434261769239,avg_zlk,92
Paměť národa,139379141293,avg_pha,14150
Paměť národa,139379141293,avg_stc,2366
Paměť národa,139379141293,avg_jhc,1988
Paměť národa,139379141293,avg_plk,1940
Paměť národa,139379141293,avg_kvk,426
Paměť národa,139379141293,avg_ulk,1183
Paměť národa,139379141293,avg_lbk,1704
Paměť národa,139379141293,avg_hkk,4354
Paměť národa,139379141293,avg_pak,7146
Paměť národa,139379141293,avg_vys,757
Paměť národa,139379141293,avg_jhm,6105
Paměť národa,139379141293,avg_olk,2840
Paměť národa,139379141293,avg_msk,1562
Paměť národa,139379141293,avg_zlk,805
ODS Liberec,157601240707,avg_pha,0
ODS Liberec,157601240707,avg_stc,0
ODS Liberec,157601240707,avg_jhc,0
