page_name,page_id,region,regional_spend
ODS Liberec,157601240707,avg_kvk,0
ODS Liberec,157601240707,avg_ulk,0
ODS Liberec,157601240707,avg_lbk,95576
ODS Liberec,157601240707,avg_hkk,0
ODS Liberec,157601240707,avg_pak,0
ODS Liberec,157601240707,avg_vys,0
ODS Liberec,157601240707,avg_jhm,0
ODS Liberec,157601240707,avg_olk,0
ODS Liberec,157601240707,avg_msk,0
ODS Liberec,157601240707,avg_zlk,0
ODS pro Letňany,275446922658260,avg_pha,72481
ODS pro Letňany,275446922658260,avg_stc,0
ODS pro Letňany,275446922658260,avg_jhc,0
ODS pro Letňany,275446922658260,avg_plk,0
ODS pro Letňany,275446922658260,avg_kvk,0
ODS pro Letňany,275446922658260,avg_ulk,0
ODS pro Letňany,275446922658260,avg_lbk,0
ODS pro Letňany,275446922658260,avg_hkk,0
ODS pro Letňany,275446922658260,avg_pak,0
ODS pro Letňany,275446922658260,avg_vys,0
ODS pro Letňany,275446922658260,avg_jhm,0
ODS pro Letňany,275446922658260,avg_olk,0
ODS pro Letňany,275446922658260,avg_msk,0
ODS pro Letňany,275446922658260,avg_zlk,0
Hradec srdcem a rozumem,603752713299929,avg_pha,0
Hradec srdcem a rozumem,603752713299929,avg_stc,0
Hradec srdcem a rozumem,603752713299929,avg_jhc,20700
Hradec srdcem a rozumem,603752713299929,avg_plk,0
Hradec srdcem a rozumem,603752713299929,avg_kvk,0
Hradec srdcem a rozumem,603752713299929,avg_ulk,0
Hradec srdcem a rozumem,603752713299929,avg_lbk,0
Hradec srdcem a rozumem,603752713299929,avg_hkk,0
Hradec srdcem a rozumem,603752713299929,avg_pak,0
Hradec srdcem a rozumem,603752713299929,avg_vys,2326
Hradec srdcem a rozumem,603752713299929,avg_jhm,0
Hradec srdcem a rozumem,603752713299929,avg_olk,0
Hradec srdcem a rozumem,603752713299929,avg_msk,0
Hradec srdcem a rozumem,603752713299929,avg_zlk,0
Hradec rozumem,111138674946349,avg_pha,0
Hradec rozumem,111138674946349,avg_stc,0
Hradec rozumem,111138674946349,avg_jhc,0
Hradec rozumem,111138674946349,avg_plk,0
Hradec rozumem,111138674946349,avg_kvk,0
Hradec rozumem,111138674946349,avg_ulk,0
Hradec rozumem,111138674946349,avg_lbk,0
Hradec rozumem,111138674946349,avg_hkk,28436
Hradec rozumem,111138674946349,avg_pak,463
Hradec rozumem,111138674946349,avg_vys,0
Hradec rozumem,111138674946349,avg_jhm,0
Hradec rozumem,111138674946349,avg_olk,0
Hradec rozumem,111138674946349,avg_msk,0
Hradec rozumem,111138674946349,avg_zlk,0
Dalibor Uhlíř - 1. místostarosta Českého Krumlova,116938576359818,avg_pha,0
Dalibor Uhlíř - 1. místostarosta Českého Krumlova,116938576359818,avg_stc,0
Dalibor Uhlíř - 1. místostarosta Českého Krumlova,116938576359818,avg_jhc,65612
Dalibor Uhlíř - 1. místostarosta Českého Krumlova,116938576359818,avg_plk,0
Dalibor Uhlíř - 1. místostarosta Českého Krumlova,116938576359818,avg_kvk,0
Dalibor Uhlíř - 1. místostarosta Českého Krumlova,116938576359818,avg_ulk,0
Dalibor Uhlíř - 1. místostarosta Českého Krumlova,116938576359818,avg_lbk,0
Dalibor Uhlíř - 1. místostarosta Českého Krumlova,116938576359818,avg_hkk,0
Dalibor Uhlíř - 1. místostarosta Českého Krumlova,116938576359818,avg_pak,0
Dalibor Uhlíř - 1. místostarosta Českého Krumlova,116938576359818,avg_vys,0
Dalibor Uhlíř - 1. místostarosta Českého Krumlova,116938576359818,avg_jhm,0
Dalibor Uhlíř - 1. místostarosta Českého Krumlova,116938576359818,avg_olk,0
Dalibor Uhlíř - 1. místostarosta Českého Krumlova,116938576359818,avg_msk,0
Dalibor Uhlíř - 1. místostarosta Českého Krumlova,116938576359818,avg_zlk,0
Finmag,133508726699512,avg_pha,2435
Finmag,133508726699512,avg_stc,1292
Finmag,133508726699512,avg_jhc,751
Finmag,133508726699512,avg_plk,751
Finmag,133508726699512,avg_kvk,436
Finmag,133508726699512,avg_ulk,1262
Finmag,133508726699512,avg_lbk,631
Finmag,133508726699512,avg_hkk,676
Finmag,133508726699512,avg_pak,586
Finmag,133508726699512,avg_vys,571
Finmag,133508726699512,avg_jhm,1818
Finmag,133508726699512,avg_olk,857
Finmag,133508726699512,avg_msk,1909
Finmag,133508726699512,avg_zlk,721
Aspen Institute Central Europe,453697017993990,avg_pha,9456
Aspen Institute Central Europe,453697017993990,avg_stc,3913
Aspen Institute Central Europe,453697017993990,avg_jhc,1811
Aspen Institute Central Europe,453697017993990,avg_plk,1993
Aspen Institute Central Europe,453697017993990,avg_kvk,906
Aspen Institute Central Europe,453697017993990,avg_ulk,2608
Aspen Institute Central Europe,453697017993990,avg_lbk,1268
Aspen Institute Central Europe,453697017993990,avg_hkk,1558
Aspen Institute Central Europe,453697017993990,avg_pak,1522
Aspen Institute Central Europe,453697017993990,avg_vys,1449
Aspen Institute Central Europe,453697017993990,avg_jhm,3695
Aspen Institute Central Europe,453697017993990,avg_olk,1630
Aspen Institute Central Europe,453697017993990,avg_msk,2753
Aspen Institute Central Europe,453697017993990,avg_zlk,1485
Společně pro Prahu 12,103054725736344,avg_pha,36494
Společně pro Prahu 12,103054725736344,avg_stc,416
Společně pro Prahu 12,103054725736344,avg_jhc,0
Společně pro Prahu 12,103054725736344,avg_plk,0
Společně pro Prahu 12,103054725736344,avg_kvk,0
Společně pro Prahu 12,103054725736344,avg_ulk,0
Společně pro Prahu 12,103054725736344,avg_lbk,0
Společně pro Prahu 12,103054725736344,avg_hkk,0
Společně pro Prahu 12,103054725736344,avg_pak,0
Společně pro Prahu 12,103054725736344,avg_vys,0
Společně pro Prahu 12,103054725736344,avg_jhm,0
Společně pro Prahu 12,103054725736344,avg_olk,0
Společně pro Prahu 12,103054725736344,avg_msk,0
Společně pro Prahu 12,103054725736344,avg_zlk,0
Jesenice pro všechny generace,105196675598314,avg_pha,8088
Jesenice pro všechny generace,105196675598314,avg_stc,4404
Jesenice pro všechny generace,105196675598314,avg_jhc,0
Jesenice pro všechny generace,105196675598314,avg_plk,0
Jesenice pro všechny generace,105196675598314,avg_kvk,0
Jesenice pro všechny generace,105196675598314,avg_ulk,0
Jesenice pro všechny generace,105196675598314,avg_lbk,0
Jesenice pro všechny generace,105196675598314,avg_hkk,0
Jesenice pro všechny generace,105196675598314,avg_pak,0
Jesenice pro všechny generace,105196675598314,avg_vys,0
Jesenice pro všechny generace,105196675598314,avg_jhm,15
Jesenice pro všechny generace,105196675598314,avg_olk,15
Jesenice pro všechny generace,105196675598314,avg_msk,30
Jesenice pro všechny generace,105196675598314,avg_zlk,0
Osvoboďme Česko,109882498582200,avg_pha,71560
Osvoboďme Česko,109882498582200,avg_stc,48935
Osvoboďme Česko,109882498582200,avg_jhc,29466
Osvoboďme Česko,109882498582200,avg_plk,29992
Osvoboďme Česko,109882498582200,avg_kvk,15785
Osvoboďme Česko,109882498582200,avg_ulk,48935
Osvoboďme Česko,109882498582200,avg_lbk,22626
Osvoboďme Česko,109882498582200,avg_hkk,27887
Osvoboďme Česko,109882498582200,avg_pak,24730
Osvoboďme Česko,109882498582200,avg_vys,21573
Osvoboďme Česko,109882498582200,avg_jhm,58932
Osvoboďme Česko,109882498582200,avg_olk,29992
Osvoboďme Česko,109882498582200,avg_msk,58406
Osvoboďme Česko,109882498582200,avg_zlk,25783
Starosta Seifert do Senátu,102259485903928,avg_pha,0
Starosta Seifert do Senátu,102259485903928,avg_stc,0
Starosta Seifert do Senátu,102259485903928,avg_jhc,0
Starosta Seifert do Senátu,102259485903928,avg_plk,0
Starosta Seifert do Senátu,102259485903928,avg_kvk,0
Starosta Seifert do Senátu,102259485903928,avg_ulk,0
Starosta Seifert do Senátu,102259485903928,avg_lbk,0
Starosta Seifert do Senátu,102259485903928,avg_hkk,0
Starosta Seifert do Senátu,102259485903928,avg_pak,0
Starosta Seifert do Senátu,102259485903928,avg_vys,0
Starosta Seifert do Senátu,102259485903928,avg_jhm,1302
Starosta Seifert do Senátu,102259485903928,avg_olk,664
Starosta Seifert do Senátu,102259485903928,avg_msk,102
Starosta Seifert do Senátu,102259485903928,avg_zlk,22848
Prof. Jan Pirk,107035315307886,avg_pha,67928
Prof. Jan Pirk,107035315307886,avg_stc,0
Prof. Jan Pirk,107035315307886,avg_jhc,0
Prof. Jan Pirk,107035315307886,avg_plk,0
Prof. Jan Pirk,107035315307886,avg_kvk,0
Prof. Jan Pirk,107035315307886,avg_ulk,0
Prof. Jan Pirk,107035315307886,avg_lbk,0
Prof. Jan Pirk,107035315307886,avg_hkk,0
Prof. Jan Pirk,107035315307886,avg_pak,0
Prof. Jan Pirk,107035315307886,avg_vys,0
Prof. Jan Pirk,107035315307886,avg_jhm,0
Prof. Jan Pirk,107035315307886,avg_olk,0
Prof. Jan Pirk,107035315307886,avg_msk,0
Prof. Jan Pirk,107035315307886,avg_zlk,0
Tomáš Březina,107459941935424,avg_pha,351614
Tomáš Březina,107459941935424,avg_stc,267680
Tomáš Březina,107459941935424,avg_jhc,61249
Tomáš Březina,107459941935424,avg_plk,61249
Tomáš Březina,107459941935424,avg_kvk,65786
Tomáš Březina,107459941935424,avg_ulk,240459
Tomáš Březina,107459941935424,avg_lbk,58980
Tomáš Březina,107459941935424,avg_hkk,117961
Tomáš Březina,107459941935424,avg_pak,97545
Tomáš Březina,107459941935424,avg_vys,49907
Tomáš Březina,107459941935424,avg_jhm,238190
Tomáš Březina,107459941935424,avg_olk,158793
Tomáš Březina,107459941935424,avg_msk,408326
Tomáš Březina,107459941935424,avg_zlk,88471
Josef Středula,1432139953751418,avg_pha,31377
Josef Středula,1432139953751418,avg_stc,20812
Josef Středula,1432139953751418,avg_jhc,11526
Josef Středula,1432139953751418,avg_plk,11206
Josef Středula,1432139953751418,avg_kvk,7364
Josef Středula,1432139953751418,avg_ulk,74601
Josef Středula,1432139953751418,avg_lbk,10566
Josef Středula,1432139953751418,avg_hkk,11847
Josef Středula,1432139953751418,avg_pak,10246
Josef Středula,1432139953751418,avg_vys,9605
Josef Středula,1432139953751418,avg_jhm,24974
Josef Středula,1432139953751418,avg_olk,14088
Josef Středula,1432139953751418,avg_msk,55071
Josef Středula,1432139953751418,avg_zlk,12167
Tomáš Hudeček,219839338136581,avg_pha,53372
Tomáš Hudeček,219839338136581,avg_stc,1172
Tomáš Hudeček,219839338136581,avg_jhc,0
Tomáš Hudeček,219839338136581,avg_plk,0
Tomáš Hudeček,219839338136581,avg_kvk,0
Tomáš Hudeček,219839338136581,avg_ulk,0
Tomáš Hudeček,219839338136581,avg_lbk,0
Tomáš Hudeček,219839338136581,avg_hkk,0
Tomáš Hudeček,219839338136581,avg_pak,0
Tomáš Hudeček,219839338136581,avg_vys,0
Tomáš Hudeček,219839338136581,avg_jhm,0
Tomáš Hudeček,219839338136581,avg_olk,0
Tomáš Hudeček,219839338136581,avg_msk,0
Tomáš Hudeček,219839338136581,avg_zlk,0
Krumlováci,724643567743683,avg_pha,0
Krumlováci,724643567743683,avg_stc,0
Krumlováci,724643567743683,avg_jhc,24928
Krumlováci,724643567743683,avg_plk,0
Krumlováci,724643567743683,avg_kvk,0
Krumlováci,724643567743683,avg_ulk,0
Krumlováci,724643567743683,avg_lbk,0
Krumlováci,724643567743683,avg_hkk,0
Krumlováci,724643567743683,avg_pak,0
Krumlováci,724643567743683,avg_vys,0
Krumlováci,724643567743683,avg_jhm,0
Krumlováci,724643567743683,avg_olk,0
Krumlováci,724643567743683,avg_msk,0
Krumlováci,724643567743683,avg_zlk,0
Filip Dvořák - Praha 1,104815462295502,avg_pha,65179
Filip Dvořák - Praha 1,104815462295502,avg_stc,0
Filip Dvořák - Praha 1,104815462295502,avg_jhc,0
Filip Dvořák - Praha 1,104815462295502,avg_plk,0
Filip Dvořák - Praha 1,104815462295502,avg_kvk,0
Filip Dvořák - Praha 1,104815462295502,avg_ulk,0
Filip Dvořák - Praha 1,104815462295502,avg_lbk,0
Filip Dvořák - Praha 1,104815462295502,avg_hkk,0
Filip Dvořák - Praha 1,104815462295502,avg_pak,0
Filip Dvořák - Praha 1,104815462295502,avg_vys,0
Filip Dvořák - Praha 1,104815462295502,avg_jhm,0
Filip Dvořák - Praha 1,104815462295502,avg_olk,0
Filip Dvořák - Praha 1,104815462295502,avg_msk,0
Filip Dvořák - Praha 1,104815462295502,avg_zlk,0
Osobnosti pro Třinec,111158272243495,avg_pha,13
Osobnosti pro Třinec,111158272243495,avg_stc,0
Osobnosti pro Třinec,111158272243495,avg_jhc,0
Osobnosti pro Třinec,111158272243495,avg_plk,0
Osobnosti pro Třinec,111158272243495,avg_kvk,0
Osobnosti pro Třinec,111158272243495,avg_ulk,0
Osobnosti pro Třinec,111158272243495,avg_lbk,0
Osobnosti pro Třinec,111158272243495,avg_hkk,0
Osobnosti pro Třinec,111158272243495,avg_pak,0
Osobnosti pro Třinec,111158272243495,avg_vys,0
Osobnosti pro Třinec,111158272243495,avg_jhm,13
Osobnosti pro Třinec,111158272243495,avg_olk,0
Osobnosti pro Třinec,111158272243495,avg_msk,12118
Osobnosti pro Třinec,111158272243495,avg_zlk,13
PRO LEPŠÍ LOUNY,140017002702721,avg_pha,0
PRO LEPŠÍ LOUNY,140017002702721,avg_stc,0
PRO LEPŠÍ LOUNY,140017002702721,avg_jhc,0
PRO LEPŠÍ LOUNY,140017002702721,avg_plk,0
PRO LEPŠÍ LOUNY,140017002702721,avg_kvk,0
PRO LEPŠÍ LOUNY,140017002702721,avg_ulk,41820
PRO LEPŠÍ LOUNY,140017002702721,avg_lbk,0
PRO LEPŠÍ LOUNY,140017002702721,avg_hkk,0
PRO LEPŠÍ LOUNY,140017002702721,avg_pak,0
PRO LEPŠÍ LOUNY,140017002702721,avg_vys,0
PRO LEPŠÍ LOUNY,140017002702721,avg_jhm,0
PRO LEPŠÍ LOUNY,140017002702721,avg_olk,0
PRO LEPŠÍ LOUNY,140017002702721,avg_msk,0
PRO LEPŠÍ LOUNY,140017002702721,avg_zlk,0
PRO ZNOJMO,258581527631807,avg_pha,69
PRO ZNOJMO,258581527631807,avg_stc,46
PRO ZNOJMO,258581527631807,avg_jhc,69
PRO ZNOJMO,258581527631807,avg_plk,46
PRO ZNOJMO,258581527631807,avg_kvk,23
PRO ZNOJMO,258581527631807,avg_ulk,69
PRO ZNOJMO,258581527631807,avg_lbk,23
PRO ZNOJMO,258581527631807,avg_hkk,23
PRO ZNOJMO,258581527631807,avg_pak,23
PRO ZNOJMO,258581527631807,avg_vys,297
PRO ZNOJMO,258581527631807,avg_jhm,22032
PRO ZNOJMO,258581527631807,avg_olk,46
PRO ZNOJMO,258581527631807,avg_msk,92
PRO ZNOJMO,258581527631807,avg_zlk,23
Replastuj.cz,103059308644099,avg_pha,25099
Replastuj.cz,103059308644099,avg_stc,15483
Replastuj.cz,103059308644099,avg_jhc,9127
Replastuj.cz,103059308644099,avg_plk,8801
Replastuj.cz,103059308644099,avg_kvk,4237
Replastuj.cz,103059308644099,avg_ulk,14179
Replastuj.cz,103059308644099,avg_lbk,7008
Replastuj.cz,103059308644099,avg_hkk,8638
Replastuj.cz,103059308644099,avg_pak,7986
Replastuj.cz,103059308644099,avg_vys,7334
Replastuj.cz,103059308644099,avg_jhm,19721
Replastuj.cz,103059308644099,avg_olk,9616
Replastuj.cz,103059308644099,avg_msk,17602
Replastuj.cz,103059308644099,avg_zlk,7986
Iva Vojtková,108688808222597,avg_pha,63380
Iva Vojtková,108688808222597,avg_stc,0
Iva Vojtková,108688808222597,avg_jhc,0
Iva Vojtková,108688808222597,avg_plk,0
Iva Vojtková,108688808222597,avg_kvk,0
Iva Vojtková,108688808222597,avg_ulk,0
Iva Vojtková,108688808222597,avg_lbk,0
Iva Vojtková,108688808222597,avg_hkk,0
Iva Vojtková,108688808222597,avg_pak,0
Iva Vojtková,108688808222597,avg_vys,0
Iva Vojtková,108688808222597,avg_jhm,0
Iva Vojtková,108688808222597,avg_olk,0
Iva Vojtková,108688808222597,avg_msk,0
Iva Vojtková,108688808222597,avg_zlk,0
ProOstravu.cz,113005051473171,avg_pha,0
ProOstravu.cz,113005051473171,avg_stc,0
ProOstravu.cz,113005051473171,avg_jhc,0
ProOstravu.cz,113005051473171,avg_plk,0
ProOstravu.cz,113005051473171,avg_kvk,0
ProOstravu.cz,113005051473171,avg_ulk,0
ProOstravu.cz,113005051473171,avg_lbk,0
ProOstravu.cz,113005051473171,avg_hkk,0
ProOstravu.cz,113005051473171,avg_pak,0
ProOstravu.cz,113005051473171,avg_vys,0
ProOstravu.cz,113005051473171,avg_jhm,0
ProOstravu.cz,113005051473171,avg_olk,0
ProOstravu.cz,113005051473171,avg_msk,46563
ProOstravu.cz,113005051473171,avg_zlk,0
Společně pro Prahu 10,116080567769345,avg_pha,43280
Společně pro Prahu 10,116080567769345,avg_stc,0
Společně pro Prahu 10,116080567769345,avg_jhc,0
Společně pro Prahu 10,116080567769345,avg_plk,0
Společně pro Prahu 10,116080567769345,avg_kvk,0
Společně pro Prahu 10,116080567769345,avg_ulk,0
Společně pro Prahu 10,116080567769345,avg_lbk,0
Společně pro Prahu 10,116080567769345,avg_hkk,0
Společně pro Prahu 10,116080567769345,avg_pak,0
Společně pro Prahu 10,116080567769345,avg_vys,0
Společně pro Prahu 10,116080567769345,avg_jhm,0
Společně pro Prahu 10,116080567769345,avg_olk,0
Společně pro Prahu 10,116080567769345,avg_msk,0
Společně pro Prahu 10,116080567769345,avg_zlk,0
ORLEN Unipetrol,1757913860945739,avg_pha,12746
ORLEN Unipetrol,1757913860945739,avg_stc,5378
ORLEN Unipetrol,1757913860945739,avg_jhc,2689
ORLEN Unipetrol,1757913860945739,avg_plk,2635
ORLEN Unipetrol,1757913860945739,avg_kvk,1183
ORLEN Unipetrol,1757913860945739,avg_ulk,5055
ORLEN Unipetrol,1757913860945739,avg_lbk,1882
ORLEN Unipetrol,1757913860945739,avg_hkk,2259
ORLEN Unipetrol,1757913860945739,avg_pak,2151
ORLEN Unipetrol,1757913860945739,avg_vys,1936
ORLEN Unipetrol,1757913860945739,avg_jhm,6346
ORLEN Unipetrol,1757913860945739,avg_olk,2474
ORLEN Unipetrol,1757913860945739,avg_msk,4733
ORLEN Unipetrol,1757913860945739,avg_zlk,2313
Piráti Písecko,264781283705269,avg_pha,19
Piráti Písecko,264781283705269,avg_stc,19
Piráti Písecko,264781283705269,avg_jhc,17776
Piráti Písecko,264781283705269,avg_plk,19
Piráti Písecko,264781283705269,avg_kvk,0
Piráti Písecko,264781283705269,avg_ulk,0
Piráti Písecko,264781283705269,avg_lbk,0
Piráti Písecko,264781283705269,avg_hkk,0
Piráti Písecko,264781283705269,avg_pak,0
Piráti Písecko,264781283705269,avg_vys,0
Piráti Písecko,264781283705269,avg_jhm,0
Piráti Písecko,264781283705269,avg_olk,0
Piráti Písecko,264781283705269,avg_msk,0
Piráti Písecko,264781283705269,avg_zlk,0
Radek Hošek • zastupitel města Jihlavy,102422605838295,avg_pha,0
Radek Hošek • zastupitel města Jihlavy,102422605838295,avg_stc,0
Radek Hošek • zastupitel města Jihlavy,102422605838295,avg_jhc,0
Radek Hošek • zastupitel města Jihlavy,102422605838295,avg_plk,0
Radek Hošek • zastupitel města Jihlavy,102422605838295,avg_kvk,0
Radek Hošek • zastupitel města Jihlavy,102422605838295,avg_ulk,0
Radek Hošek • zastupitel města Jihlavy,102422605838295,avg_lbk,0
Radek Hošek • zastupitel města Jihlavy,102422605838295,avg_hkk,0
Radek Hošek • zastupitel města Jihlavy,102422605838295,avg_pak,0
Radek Hošek • zastupitel města Jihlavy,102422605838295,avg_vys,34580
Radek Hošek • zastupitel města Jihlavy,102422605838295,avg_jhm,0
Radek Hošek • zastupitel města Jihlavy,102422605838295,avg_olk,0
Radek Hošek • zastupitel města Jihlavy,102422605838295,avg_msk,0
Radek Hošek • zastupitel města Jihlavy,102422605838295,avg_zlk,0
Svatopluk Boček,102755175821232,avg_pha,75
Svatopluk Boček,102755175821232,avg_stc,21714
Svatopluk Boček,102755175821232,avg_jhc,50
Svatopluk Boček,102755175821232,avg_plk,0
Svatopluk Boček,102755175821232,avg_kvk,0
Svatopluk Boček,102755175821232,avg_ulk,25
Svatopluk Boček,102755175821232,avg_lbk,0
Svatopluk Boček,102755175821232,avg_hkk,0
Svatopluk Boček,102755175821232,avg_pak,25
Svatopluk Boček,102755175821232,avg_vys,25
Svatopluk Boček,102755175821232,avg_jhm,249
Svatopluk Boček,102755175821232,avg_olk,125
Svatopluk Boček,102755175821232,avg_msk,224
Svatopluk Boček,102755175821232,avg_zlk,100
SPOLU pro Letohrad,105537664539553,avg_pha,142
SPOLU pro Letohrad,105537664539553,avg_stc,107
SPOLU pro Letohrad,105537664539553,avg_jhc,71
SPOLU pro Letohrad,105537664539553,avg_plk,71
SPOLU pro Letohrad,105537664539553,avg_kvk,36
SPOLU pro Letohrad,105537664539553,avg_ulk,107
SPOLU pro Letohrad,105537664539553,avg_lbk,36
SPOLU pro Letohrad,105537664539553,avg_hkk,36
SPOLU pro Letohrad,105537664539553,avg_pak,32474
SPOLU pro Letohrad,105537664539553,avg_vys,36
SPOLU pro Letohrad,105537664539553,avg_jhm,178
SPOLU pro Letohrad,105537664539553,avg_olk,107
SPOLU pro Letohrad,105537664539553,avg_msk,142
SPOLU pro Letohrad,105537664539553,avg_zlk,71
"Petr Vacek - senátor, co nechce válku",108538321935322,avg_pha,23021
